ID_VivaReal,UnitType,ListingType,State,City,Neighborhood,Street,StreetNumber,ZipCode,Title,ExternalId,Price,Iptu,CondominiumFee,UsableAreas,Bedrooms,Bathrooms,Suites,ParkingSpaces,Status,Amenities,Description,CreatedAt,Floors,Advertiser_Name,Advertiser_License,Advertiser_Phone_Primary,Advertiser_Phone_Mobile,Url_Place
2618453550,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Nossa Senhora Aparecida,,,38400617,"Casa em Condomínio para Venda em Uberlândia, Condomínio Splêndido, 3 dormitórios, 3 suítes, 1 banhei",901_2-2173992,1600000.0,0.0,,360,3,1,3.0,3.0,ACTIVE,"['BARBECUE_GRILL', 'GATED_COMMUNITY', 'GOURMET_SPACE', 'GARAGE', 'SERVICE_AREA', 'KITCHEN', 'SOLAR_ENERGY']","Casa condomínio Splêndido localizado na cidade de Uberlândia / MG   Com 3 dormitórios, sendo 3 suítes e um closet  Sala ampla com pé direito alto  Cozinha ampla  Lavabo  Escritório  Banheiro Social  Área de serviço  3 Vagas de Garagem  Energia solar  Área Gourmet/Churasqueira  Acabamentos: Armário quartos, Bancada em Granito.  Nicho de Porcelanato, Pia esculpida no Porcelanato.  Pia em granito, Piso Porcelanato, Gesso, Porta e janelas Blindex.   Área Total de 360,00 m², Área Construída com 213,00 m².   Valor do Imóvel R$ 1.600.000,00.   * Para maiores informações ligue agora: / , ou entre no chat e deixe seu telefone que entraremos em contato.   *Aprovamos seu crédito, assessoria gratuita e presente em todas as fases: desde a aprovação até a assinatura do contrato de financiamento   *Os preços dos imóveis aqui anunciados poderão ser modificados a critério dos proprietários    - Acabamentos: Armário quartos, Bancada em Granito, Nicho de Porcelanato, Pia esculpida no Porcelanato, Pia em granito, Piso Porcelanato, Gesso, Porta e janelas Blindex,   - Cômodos: Área de Serviço, Cozinha, Escritório, Lavabo,   - Infraestrutura: Área gourmet,   - Lazer: Churrasqueira,",2023-03-14T01:43:41.168Z,[],Paraíso imobiliária,,3432263040,34988543040.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-nossa-senhora-aparecida-bairros-uberlandia-com-garagem-360m2-venda-RS1600000-id-2618453550/
2656794913,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Nova Uberlândia,Rua Argemiro Costa,1770,38412643,"Casa luxuosa com 4 suítes à venda, 315 m² por R$ 3.400.000 - Condomínio Jardim Versailles - Uberlând",CA3202,3400000.0,1850.0,935.0,315,4,1,4.0,5.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'ELEVATOR', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'GARDEN', 'SERVICE_AREA', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'HOME_OFFICE', 'KITCHEN', 'ALARM_SYSTEM', 'SECURITY_24_HOURS', 'ADULT_GAME_ROOM', 'HIKING_TRAIL', 'SQUASH']","Descubra o auge do luxo e sofisticação nesta deslumbrante residência no condomínio Jardim Versailles. Com um terreno generoso de 426m² e uma espaçosa casa de 315m², esta propriedade redefine o conceito de alto padrão.Com quatro suítes, incluindo uma no térreo, esta casa oferece o máximo em privacidade e conforto. E para facilitar a sua vida, um fosso permite um elevador interno para o acesso a todos os níveis.A sustentabilidade encontra o requinte com um sistema fotovoltaico, aspiração central e um carregador para carro elétrico. A cozinha gourmet é um sonho para os amantes da culinária, enquanto o ofurô com parede de vidro proporciona vistas deslumbrantes da piscina, criando um verdadeiro oásis de relaxamento.**Todas as informações presentes neste anúncio estão sujeitas a alteração de valores e disponibilidade, sem aviso prévio, tanto por parte do proprietário quanto por parte da SkyBox Imóveis. Consulte os nossos atendentes e Corretores para maiores informações. Compra e venda de imóveis, apenas com corretores credenciados no CRECI da região. As imagens, vídeos e fotos contidas nesse anúncio são de uso exclusivo da SkyBox Imóveis e a divulgação das mesmas sem prévia autorização está sujeita a penalidades previstas por lei.** -",2023-09-20T12:35:51.470Z,[2],SkyBox Imóveis,,3425123660,3425123660.0,https://www.vivareal.com.br/imovel/casa-de-condominio-4-quartos-nova-uberlandia-bairros-uberlandia-com-garagem-315m2-venda-RS3400000-id-2656794913/
2617286116,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Botânico,Avenida Vereador Carlito Cordeiro,2315,38410665,"Casa com 3 suítes à venda, 202 m² por R$ 1.700.000 - Condomínio Splêndido - Uberlândia/MG",CA2956,1700000.0,1200.0,500.0,202,3,1,3.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'PETS_ALLOWED', 'GARDEN', 'SERVICE_AREA', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'KITCHEN', 'INTERCOM', 'LAUNDRY', 'CABLE_TV', 'SECURITY_24_HOURS']","Casa com alto padrão de acabamento em um dos condomínios mais requisitados na Zona Sul de Uberlândia, pronta para receber seus primeiros moradores.Imóvel com área total construída de 202m² em um terreno com 360m² com a seguinte disposição:- Garagem para até 4 veículos (2 cobertos);- Sala em 2 ambientes com pé-direito duplo;- Cozinha integrada com área gourmet;- Espaço gourmet com churrasqueira a carvão;- Piscina climatizada com iluminação em LED;- Área de serviço isolada.Área intima com 3 suítes sendo 1 com closet e cuba dupla no banheiro.Imóvel com diversos diferenciais estéticos e construtivos que encantam logo na fachada, com uma arquitetura moderna e projeto de luminotécnico diferenciado, além do paisagismo com plantas maduras e bem cuidadas.Tudo isso dentro de um condomínio com área de lazer completa e estrutura de seguraEsse imóvel atende suas necessidades? Entre em contato e agende sua visita!**Todas as informações presentes neste anúncio estão sujeitas a alteração de valores e disponibilidade, sem aviso prévio, tanto por parte do proprietário quanto por parte da SkyBox Imóveis. Consulte os nossos atendentes e Corretores para maiores informações. Compra e venda de imóveis, apenas com corretores credenciados no CRECI da região. As imagens, vídeos e fotos contidas nesse anúncio são de uso exclusivo da SkyBox Imóveis e a divulgação das mesmas sem prévia autorização está sujeita a penalidades previstas por lei.** -",2023-03-08T00:31:47.590Z,[0],SkyBox Imóveis,,3425123660,3425123660.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-botanico-bairros-uberlandia-com-garagem-202m2-venda-RS1700000-id-2617286116/
2653038466,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Botânico,Avenida Vereador Carlito Cordeiro,100,38410665,Casa de condomínio em Avenida Vereador Carlito Cordeiro - Jardim Botânico - Uberlândia/MG,364114,1649250.0,1.0,1.0,220,3,5,3.0,4.0,ACTIVE,"['BARBECUE_GRILL', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'GREEN_SPACE', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'DEPOSIT', 'PLAYGROUND_2']","Casa de condomínio no Splendido a venda em Avenida Vereador Carlito Cordeiro - Jardim Botânico - Uberlândia/MGExcelente casa, localizada a área nobre e em um um doa melhores condomínios de Uberlândia, o Splendido. Essa maravilhosa casa dispõe de um amplo espaço e decoração moderna e prática.Com 3 suítes e uma área gourmet incrível.O condomínio dispõe de uma estrutura inigualável!Para conhecer melhor obter mais informações entre em contatoViviane#CasadecondomínioAVendaJardimBotânico#CasadecondomínioAVendaComAcademia#CasadecondomínioAVendaComÁreaVerde-Parque#CasadecondomínioAVendaComArmáriosnacozinha#CasadecondomínioAVendaComArmáriosnoquarto#CasadecondomínioAVendaComArmáriosnosbanheiros#CasadecondomínioAVendaComBanheira#CasadecondomínioAVendaComBanheirodeserviço#CasadecondomínioAVendaComBicicletario#CasadecondomínioAVendaComBoxdevidro#CasadecondomínioAVendaComBrinquedoteca#CasadecondomínioAVendaComChurrasqueira#CasadecondomínioAVendaComChuveiroelétrico#CasadecondomínioAVendaComCloset#CasadecondomínioAVendaComDepósito#CasadecondomínioAVendaComEspaçogourmet#CasadecondomínioAVendaComEspelhonobanheiro#CasadecondomínioAVendaComJanelaanti-ruído#CasadecondomínioAVendaComJanelasgrandes#CasadecondomínioAVendaComJardim#CasadecondomínioAVendaComPermuta#CasadecondomínioAVendaComPlayground#CasadecondomínioAVendaComPortaria24h#CasadecondomínioAVendaComQuadradetênis#CasadecondomínioAVendaComQuadraesportiva#CasadecondomínioAVendaComSalãodefestas#CasadecondomínioAVendaComSoldamanhã#CasadecondomínioAVendaComTanque#CasadecondomínioAVendaComTomada3pinos#CasadecondomínioAVendaComVarandagourmet#CasadecondomínioAVendaComVistalivreEstou próximo do imóvel e posso chegar rapidinho.Clica no botão ao lado e já combinamos!Venha para o Jardim Botânico, o bairro mais charmoso de Uberlândia!O Jardim Botânico é um bairro que oferece aos seus moradores e visitantes muitas opções de lazer e diversão. A região é conhecida por suas belas paisagens, com parques, lagoas, trilhas e muito verde.O bairro foi criado em meados do século XX, quando o governo decidiu criar um espaço verde para a população. Desde então, o Jardim Botânico se tornou um dos bairros mais procurados da cidade.Além de seus parques e lagoas, o bairro conta com diversos estabelecimentos comerciais, como restaurantes, bares, lojas, mercados e muito mais. A região também conta com um dos melhores sistemas de transporte da cidade, com ônibus e táxis que facilitam o deslocamento dos moradores.Venha para o Jardim Botânico e desfrute de todas as vantagens que a região oferece. Aqui você encontra tranquilidade, segurança e muito verde. Venha para o Jardim Botânico e descubra por que é o bairro mais charmoso de Uberlândia!Frustrado por não encontrar o imóvel idAnúncio do corretor de imóveis Viviane Alves Pereira CRECI: 43593",2023-08-31T16:34:52.533Z,[],USUÁRIO NEWCORE,,1145804274,11958196257.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-botanico-bairros-uberlandia-com-garagem-220m2-venda-RS1649240-id-2653038466/
2624399589,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Morada da Colina,,,38411159,Casa condomínio Gavea HIll 2,CA0183,2900000.0,0.0,0.0,360,3,4,3.0,4.0,ACTIVE,"['BARBECUE_GRILL', 'GATED_COMMUNITY', 'POOL', 'SAUNA', 'HOME_OFFICE']","Casa Condomínio Gavea Hill 2, em frente a área de lazer , próximo a portaria. São 3 quartos, sendo3 suites, salas em ambiente aberto, escritório, espaço gourmet , juntamente com piscina e ofuro. -",2023-04-08T02:44:07.256Z,[2],L MORAES IMOVEIS DE OPORTUNIDADE,,34999924808,34999924808.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-morada-da-colina-bairros-uberlandia-com-garagem-360m2-venda-RS2900000-id-2624399589/
2617715197,HOME,USED,Minas Gerais,Uberlândia,Jardim Karaíba,Rua João Severiano Rodrigues da Cunha,860,38411178,"Casa de condomínio Villa dos Ipês na Zona Sul Uberlândia, MG",CA3463,3990000.0,1000.0,800.0,304,3,5,3.0,3.0,ACTIVE,"['GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GARDEN', 'PLAYGROUND', 'GOURMET_BALCONY', 'SPORTS_COURT', 'TENNIS_COURT', 'PARKING', 'CONCIERGE_24H', 'AMERICAN_KITCHEN', 'SQUASH', 'DISABLED_ACCESS', 'ELECTRONIC_GATE']","* Casa Térrea, com:* Sala de TV e sala de estar;* Escritório;* Cozinha integrada com sala de jantar;* Área externa com piscina, sauna e banheiro;* Lavanderia;* 03 suítes, com armários, sendo uma master com closet e hidromassagem;* Valor e disponibilidade sujeitos a alteração.",2023-03-09T19:59:35.408Z,[],Negócios Imobiliários Uberlândia,,34988113736,34988113736.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-vila-dos-ipes-bairros-uberlandia-com-garagem-304m2-venda-RS3800000-id-2617715197/
2649106981,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Granja Marileusa,Avenida Floriano Peixoto,1,38406642,Venda Casa em condomínio GRANJA MARILEUSA,300654-V,1740000.0,0.0,,217,3,4,3.0,2.0,ACTIVE,[],"VENDE-SE CASA NO CONDOMINIO ALPHAVILLE 2. - Garagem com duas vagas e depósito;- Sala de estar/jantar com pé direito alto;- Cozinha com bancada em ilha e dispensa;- Suíte Master com closet e banho com cuba esculpida e ponto para duasduchas;- Suíte 1 com banho com cuba esculpida;-Suíte 2 com banho com cuba esculpida;-Varanda gourmet com piscina aquecida, churrasqueira, bancada, ebanheiro completo;-Área de serviço;-Escritório conjugado com lavado e banho (Pode ser utilizado como 4ªsuíte)Agende seu horário e a visitação do imóvel. Realize o sonho da casa própria FONSECA IMOVEIS. Creci:10903.Fones para mais informações: / (34)3236.9395",2023-08-11T07:25:08.185Z,[],Geosvane F. Cunha,,3432369395,3432369395.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-granja-marileusa-bairros-uberlandia-com-garagem-217m2-venda-RS1740000-id-2649106981/
2636070092,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Shopping Park,,,38425270,Casa Condomínio / Loteamento Fechado em Uberlandia,V62841,1875000.0,0.0,0.0,210,3,5,3.0,2.0,ACTIVE,[],"03 Suítes, sendo 1 master com closetEscritório com lavabo, (pode virar 4° suíte)Área gourmet com churrasqueiraPiscina aquecida com hidromassagemSistema de aspiração centralPaisagismo com sistema de irrigaçãoBanheiros e cozinha com água quenteInfraestrutura para placa. ref. 62841 atualizado em 28/10.",2023-06-01T19:35:50.685Z,[],Ivan Negócios Imobiliários (V),0684-J-MG,3432563000,34998833000.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-varanda-sul-bairros-uberlandia-com-garagem-210m2-venda-RS1875000-id-2636070092/
2657450567,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Sul,,,38411694,CASA À VENDA NO CONDOMÍNIO CYRELA BURITIS EM UBERLÂNDIA,CA2720,4300000.0,1000.0,505.0,381,5,7,5.0,6.0,ACTIVE,"['BALCONY', 'GATED_COMMUNITY', 'POOL', 'HOME_OFFICE']","* Terreno: 501,37 m² * 02 Pavimentos TOTAL VAGAS: * 06 vagas de garagem área construída: 381,8 m². * Localizada no melhor cul-de-sac do condomínio, casa de esquina. * 05 suítes, sendo 01 no térreo reversível para Home Cine, * 02 das suítes com closet, casa com pé direito de 7m, * Lavabo em inox iluminado, * Escritório com vista para o jardim, * Home cine, varanda/ lazer, piscina, lavabo lazer, cozinha, estar/ jantar, área de serviço, despensa, depósito técnico isolado da casa.Fale conosco: -",2023-09-23T07:28:45.925Z,[],Negócios Imobiliários Uberlândia,,34988113736,34988113736.0,https://www.vivareal.com.br/imovel/casa-de-condominio-5-quartos-jardim-sul-bairros-uberlandia-com-garagem-381m2-venda-RS4300000-id-2657450567/
2606445580,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Grand Ville,Avenida Manuel Lucio,,38407658,"Casa em Condomínio à venda, 3 quartos, 2 suítes, 1 vaga, RAROS ALTO UMUARAMA - Uberlândia/MG",9407,1300000.0,0.0,0.0,205,3,3,2.0,1.0,ACTIVE,"['GARAGE', 'KITCHEN']","Linda casa estilo sobrado localizada no condomínio fechado Raros Alto Umuarama, de aproximadamente 205m² de área construída.Térreo-sala de estar pé direito duplo, integrada com cozinha, sala de jantar, quarto de visitas e banheiro social, quarto de visitas e banheiro social.Superior- 1 semi suíte, 1 suíte com closet e sacada, sala íntima/TV ampla aberta com sacada pode ser convertido em escritório ou outro quarto. O condomínio oferece quadra poliesportiva, área gourmet, playground, space pet e pista de caminhada, área do terreno 250m².",2023-01-18T03:57:10.689Z,[0],ARANTES IMOVEIS,03959-J-SP,3432283999,34996873647.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-grand-ville-bairros-uberlandia-com-garagem-205m2-venda-RS1300000-id-2606445580/
2650358533,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Grand Ville,,,38407885,UBERLÂNDIA - Casa de Condomínio - Praça Alto Umuarama,CA00144,1390000.0,50.0,100.0,286,3,4,3.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'BALCONY', 'GARDEN', 'SERVICE_AREA', 'CLOSET', 'INTERCOM', 'DINNER_ROOM']","Casa dos sonhos em uma localização privilegiada! Venha conhecer essa maravilhosa casa com 3 quartos, 3 suítes, 3 salas, 4 banheiros e 4 vagas de garagem. Com uma área de 191,00 m2, você terá espaço de sobra para viver momentos inesquecíveis com sua família.Localizada em um dos bairros mais desejados da cidade, essa casa é o lugar perfeito para você chamar de lar. Com fácil acesso a supermercados, escolas, hospitais e comércios locais, você terá toda a comodidade que precisa ao alcance de suas mãos.A qualidade dessa casa é incomparável! Desde a construção até os acabamentos, tudo foi cuidadosamente pensado para proporcionar conforto e sofisticação. Os quartos são amplos e arejados, perfeitos para proporcionar noites de sono tranquilo. As suítes são um verdadeiro refúgio de paz, com espaços bem distribuídos e banheiros modernos.As 3 salas são perfeitas para receber amigos e familiares, garantindo momentos únicos de confraternização. Você terá espaço de sobra para criar um ambiente acolhedor e cheio de estilo. E os 4 banheiros garantem praticidade e privacidade para todos os moradores.E não podemos esquecer das 4 vagas de garagem, afinal, sabemos como é importante ter espaço para estacionar com segurança e conforto.Além de todas essas vantagens, essa casa oferece uma facilidade de financiamento que você não pode perder! Conte com a nossa equipe de especialistas para te auxiliar em todo o processo, garantindo que o sonho de ter um imóvel próprio se torne realidade.Não perca tempo e agende agora mesmo uma visita para conhecer essa oportunidade única. Venha se encantar com cada detalhe e imagine-se vivendo nesse verdadeiro paraíso. Não deixe essa chance escapar!Entre em contato conosco pelo telefone e garanta o seu lugar nesse pedacinho do céu. Estamos ansiosos para te ajudar a realizar o seu sonho!Fale conosco: -",2023-08-18T04:58:24.891Z,[],Ultra Imóveis,,34999607710,34999607710.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-grand-ville-bairros-uberlandia-com-garagem-286m2-venda-RS1390000-id-2650358533/
2660670068,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Botânico,Avenida Vereador Carlito Cordeiro,,38410665,"Casa com 3 dormitórios à venda, 239 m² por R$ 2.320.000 - Condomínio Arts - Uberlândia/MG",CA0897,2320000.0,0.0,740.0,239,3,5,3.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'AIR_CONDITIONING', 'GARDEN', 'SERVICE_AREA', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'HOME_OFFICE', 'KITCHEN', 'DEPOSIT', 'INTERCOM', 'LAUNDRY', 'SECURITY_24_HOURS', 'ADULT_GAME_ROOM', 'SQUASH']","Excelente oportunidade de casa térrea em condomínio fechado a venda, muito bem localizado no condomínio Arts, possuindo uma área construída com: 239,00m² e uma ampla área total de: 421,00m².Cozinha integrada com área gourmet revestida em Porcelanato 1,20x1,20,Com pé-direito duplo de 5,50 metros,Churrasqueira,Previsão para lava-louças, geladeira Side By Side com filtro,São 3 quartos sendo os 3 suítes amplas,Sendo 1 master com closet e banheiro contendo duas cubas e duas duchas,Todas elas com venezianas integradas automatizadas,Sendo duas delas com portas com acesso ao jardim,Todos os quartos e sala de TV com ar-condicionado instalado,Sala de TV privativa e escritório com pé-direito duplo,Banheiro externo na área da piscina,Área de serviço/lavanderia com despensa,Depósito privativo (atrás da garagem),Piscina em revestimento com deck molhado,Aquecimento solar e elétrico,Banheira de hidromassagem e iluminação,Sistema de irrigação automatizado,Energia fotovoltaica para geração de energia elétrica,Aquecimento solar em todos os chuveiros e torneiras da casa,Portas em ACM em todos os quartos, banheiros e entrada,Todos pontos de TV e escritório com internet cabeada,Fachada em mármore travertino,Pele de vidro e lambri ripado amadeirado,Infraestrutura para ar-condicionado em todos ambientes,Vaga de garagem para 4 veículos (sendo 2 cobertas e 2 descobertas) e ponto de tomada para carregamento veícular.OBSERVAÇÃO: A casa possui armários planejados em todos os ambientes. -",2023-10-07T10:13:35.175Z,[1],FOCO EXCLUSIVE,,34998729797,34998729797.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-botanico-bairros-uberlandia-com-garagem-239m2-venda-RS2320000-id-2660670068/
2661265767,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Nova Uberlândia,Avenida dos Jardins,,38412639,Casa Luxuosa com automação Alexa nos ambientes,870261050-265,2650000.0,1290.0,989.0,249,4,5,1.0,2.0,ACTIVE,"['GARAGE', 'GOURMET_BALCONY', 'POOL', 'GARDEN', 'PETS_ALLOWED']","A casa que vou descrever é uma magnífica residência de alto padrão. Ao entrar nos deparamos com um hall que dá acesso à lavanderia com porta que camufla no painel ripado, repleta de armários incluindo prateleiras para mantimentos e com espaço para lavadora e secadora separadamente. A cozinha com pé direito duplo, ampla e muito iluminada com ilha completa de armário com todos os eletrodomésticos incluindo uma adega climatizada, espaço para 2 geladeiras e 1 mesa cascata maravilhosa.Sala em 2 ambientes com porta deslizante que abre, integrando as salas com a garagem. A sala ainda conta com uma belíssima escada feita com madeira amarelinho dando muito charme e bom gosto, lavabo com armários e prateleiras . Porta de correr que dá acesso à área de lazer com pergolado personalizado e forrado, namoradeira e mesa redonda de madeira rústica com espaço para gelo no centro, uma piscina aquecida com hidro e ofurô com iluminação cercada por paisagismo todo automatizado e separado por setores (frente, fundos e interno), contando também com armários de ACM na lateral usado como dispensa.No corredor que dá acesso aos quartos, temos roupeiros e 3 suítes com closet, sendo a master com banheira acionada por comando de voz, banheiros com água pressurizada e janelas com tela anti mosquito. No andar superior, temos uma sala íntima de TV com painel, armários e jardim interno, porta deslizante para um terraço muito espaçoso com pia e churrasqueira embutida, com uma vista maravilhosa. Possui ainda uma quarta suíte/escritório com espaço para closet.A casa está situada em um condomínio fechado de alto padrão, sinônimo de comodidades exclusivas como segurança 24 horas, áreas de lazer, quadras de tênis e academia, além de um ambiente tranquilo e privativo. 1.100 KVA energia Solar1.200 Litros Boiller aquecidoEssa casa oferece uma combinação perfeita de luxo, conforto e privacidade.",2023-10-10T21:02:43.433Z,[2],Rodrigo Silva Cardoso,04394-J-MG,3441411111,34992160456.0,https://www.vivareal.com.br/imovel/casa-de-condominio-4-quartos-nova-uberlandia-bairros-uberlandia-com-garagem-249m2-venda-RS2650000-id-2661265767/
2583656992,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Botânico,Avenida Vereador Carlito Cordeiro,10,38410665,"Casa em Condomínio para Venda em Uberlândia, Condomínio Gsp Arts, 3 dormitórios, 3 suítes, 4 banheir",334415_2-1905556,2570100.0,1500.0,450.0,252,3,4,3.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GOURMET_SPACE', 'GARAGE', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'KITCHEN', 'LAUNDRY', 'DINNER_ROOM', 'HEATING']","Código: 334415  Casa em condomínio para venda  Bairro: Condomínio Gsp Arts   Área construída: 252 m²  Casa térrea para venda no condomínio Gsp Arts com:  * 03 quartos sendo 02 suites e 1 suíte master  * Piscina Aquecida  * Janelas automatizadas  * Porcelanato Biancogres  * Aquecimento solar  * Aceitamos 40% Permuta  * Obra esta 80% pronta previsão de entrega dez 2022   Gostou do imóvel Então garanta essa oportunidade !   CORRETORES E IMOBILIÁRIAS PARA PARCERIA COMPARECER PESSOALMENTE EM NOSSO ESCRITÓRIO, NÃO FAZEMOS PARCERIA VIA WHATSAPP. AGRADEÇEMOS A COMPREENSÃO.   ATENÇÃO: Os preços, valores e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pela GGE Negócios Imobiliários.   Para mais informações sobre VALORES e DISPONIBILIDADE acesse nosso site: www,seuimovelgold,com,br OU entre em contato no nosso whats app: ou informando o link do imóvel ou o código do imóvel.   **** Aluguel - locação - casa - condomínio - apartamento - terreno - venda - mobiliado - caução - fiador - imóveis - cobertura - duplex - financiamento - casa em condomínio - casa de rua - lote - compra - condomínio fechado ****     - Acabamentos: Construída recentemente, Espelho no banheiro, Iluminação em LED, Piso porcelanato, Teto com gesso,   - Características: Aquecimento solar,   - Cômodos: Cozinha, Lavanderia separada, Quintal, Sala de estar, Sala de jantar, Sala de TV, Varanda Gourmet (c/ churrasqueira),   - Infraestrutura: Garagem coberta, Vaga livre,   - Lazer: Área para churrasco, Permitido Animais, Piscina, Playground, Salão de festas,   - Proximidades: Bares e restaurantes, Farmácia, Supermercado, Faculdade, Hospital, Zona Sul,   - Segurança: Cerca elétrica, Portão eletrônico, Portaria 24 horas,",2022-10-06T13:38:22.035Z,[],Gold Negócios Imobiliários,,34996971212,3432256070.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-botanico-bairros-uberlandia-com-garagem-252m2-venda-RS2570100-id-2583656992/
2561791995,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Novo Mundo,Avenida Victor Alves Pereira,100,38409085,"Casa em Condomínio para Venda em Uberlândia, Novo Mundo, 3 dormitórios, 3 suítes, 4 banheiros, 4 vag",342129_2-1529874,1255000.0,1.0,391.0,200,3,4,3.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GOURMET_SPACE', 'GARAGE', 'AIR_CONDITIONING', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'KITCHEN', 'LAUNDRY', 'DINNER_ROOM', 'HEATING', 'ADULT_GAME_ROOM', 'FITNESS_ROOM', 'INDOOR_SOCCER']","Venda - Casa no Condomínio Residencial Reserva dos Ipês - Cód. 342129  .   Casa térrea imponente - Alto Padrão - Nova  - Recém Construída,  - Arquitetura moderna,  - Casa feita para morar,  - Excelente distribuição arquitetônica,  - Preparação para piscina,  - Fino acabamento, Materiais de ótima qualidade,  - Todos os quartos com pontos de ar condicionado,  - Sala e área gourmet com pontos de ar condicionado,  - Excelente estrutura, física e interna,  - 03 tipos de impermeabilização na alvenaria e estrutural,  - Será entregue com aquecimento solar 100% funcionando nos principais pontos da casa, suítes, e área Gourmet,  - Área Gourmet com: Churrasqueira, bancada em granito, pendentes e iluminação, tomadas no balcão,  Quartos sendo 03 suítes; Suíte Master com Closet;  - Sala estar 02 ambientes com: pé direto 4,70 metros e iluminação de led;  - Cozinha americana com bancada em granito integrada a área gourmet;  - Lavabo externo com pia esculpida  - Dispensa; Lavanderia separada;  Casa de máquina; 02 vagas garagens; 200 m² a.c.; terreno com 336 m² a.t.;  .  Condomínio: Piscinas adulto e infantil; Salão de festas com pergolado; Espaço Fitness; Salão de Jogos; Churrasqueira; Playground; Quadra de Futebol Society; Praça dos Ipês; Estação de ginástica; Pet Place.  .  Permuta somente terreno de acordo com local. Gostou do imóvel Então garanta essa oportunidade !  Entre em contato conosco: / ou aguarde que vamos respondemos inbox ou visite nosso site para mais opções www,seuimovelgold,com,br   ATENÇÃO: Os preços, valores e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pela Gold Negócios Imobiliários.   Para mais informações sobre VALORES e DISPONIBILIDADE acesse nosso site: www,seuimovelgold,com,br OU entre em contato no nosso whats app: / informando o link do imóvel ou o código do imóvel.        - Acabamentos: Iluminação em LED, Piso porcelanato, Sala decorada, Teto com gesso,   - Características: Aquecimento solar, Ar Condicionado, Closet,   - Cômodos: Cozinha, Lavanderia separada, Sala de jantar, Sala de TV, Varanda Gourmet (c/ churrasqueira),   - Lazer: Área para churrasco, Permitido Animais, Piscina, Playground, Salão de festas,   - Proximidades: Bares e restaurantes, Escola, Farmácia, Shopping Center, Supermercado, Faculdade, Hospital,   - Segurança: Portão eletrônico, Portaria 24 horas,",2022-05-07T00:47:49.469Z,[],Gold Negócios Imobiliários,,34996971212,3432256070.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-novo-mundo-bairros-uberlandia-com-garagem-200m2-venda-RS1255000-id-2561791995/
