ID_VR,Preço,Condominio,IPTU,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Suites,Garagens,Anunciante,Telefone,Cod.Imobiliaria,Disponibilidade,Caracteristicas,Descrição,Url_Imovel
2612800058,770000,-,-,"Apartamento com 3 Quartos à Venda, 96m²",Segismundo Pereira,"Rua João Balbino, 1753 - Segismundo Pereira, Uberlândia - MG",96,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-96m2-venda-RS770000-id-2612800058/
2661505082,935500,-,-,"Apartamento com 3 Quartos à Venda, 103m²",Jardim Sul,"Alameda Pastor José Domingos de Oliveira, 90 - Jardim Sul, Uberlândia - MG",103,3,3,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-sul-bairros-uberlandia-com-garagem-103m2-venda-RS935500-id-2661505082/
2647445261,130000,-,-,"Apartamento com 2 Quartos à Venda, 45m²",Shopping Park,"Rua Mário Jacob Yunes, 1 - Shopping Park, Uberlândia - MG",45,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-45m2-venda-RS130000-id-2647445261/
2660437661,210000,-,-,"Apartamento com 2 Quartos à Venda, 50m²",Custódio Pereira,"Praça Tenente Horácio Rodrigues de Freitas, 1110 - Custódio Pereira, Uberlândia - MG",50,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-custodio-pereira-bairros-uberlandia-com-garagem-50m2-venda-RS210000-id-2660437661/
2636070089,510000,-,-,"Apartamento com 3 Quartos à Venda, 76m²",Jardim Finotti,"Jardim Finotti, Uberlândia - MG",76,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-76m2-venda-RS510000-id-2636070089/
2613098594,170000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",New Golden Ville,"Rua Cecília Meireles - New Golden Ville, Uberlândia - MG",52,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-new-golden-ville-bairros-uberlandia-com-garagem-52m2-venda-RS170000-id-2613098594/
2561787949,155000,-,-,"Apartamento com 2 Quartos à Venda, 48m²",Chácaras Tubalina E Quartel,"Rua Manoel Machado Filho, 1000 - Chácaras Tubalina E Quartel, Uberlândia - MG",48,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-48m2-venda-RS155000-id-2561787949/
2568090633,260000,-,-,"Apartamento com 2 Quartos à Venda, 59m²",Tibery,"Tibery, Uberlândia - MG",59,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-59m2-venda-RS260000-id-2568090633/
2471482878,249000,-,-,"Apartamento com 2 Quartos à Venda, 59m²",Santa Luzia,"Rua Ana Maria Rodrigues Alves, 50 - Santa Luzia, Uberlândia - MG",59,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-luzia-bairros-uberlandia-com-garagem-59m2-venda-RS249000-id-2471482878/
2614624779,1671733,-,-,"Apartamento com 3 Quartos à Venda, 151m²",Jardim Indaia,"Rua José Elias, 200 - Jardim Indaia, Uberlândia - MG",151,3,5,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-indaia-bairros-uberlandia-com-garagem-151m2-venda-RS1671733-id-2614624779/
2646090694,560000,-,-,"Apartamento com 3 Quartos à Venda, 100m²",Saraiva,"Avenida Francisco Ribeiro, 37 - Saraiva, Uberlândia - MG",100,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-100m2-venda-RS560000-id-2646090694/
2660415532,245000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Santa Mônica,"Rua Licydio Paes, 555 - Santa Mônica, Uberlândia - MG",52,2,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-52m2-venda-RS245000-id-2660415532/
2652862045,1950000,-,-,"Apartamento com 3 Quartos à Venda, 185m²",Jardim Karaíba,"Rua José Elias, 50 - Jardim Karaíba, Uberlândia - MG",185,3,5,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-185m2-venda-RS1950000-id-2652862045/
2655703168,225000,-,-,"Apartamento com 2 Quartos à Venda, 57m²",Jardim das Palmeiras,"Rua do Estivador - Jardim das Palmeiras, Uberlândia - MG",57,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-palmeiras-bairros-uberlandia-com-garagem-57m2-venda-RS225000-id-2655703168/
2641575195,720000,-,-,"Apartamento com 3 Quartos à Venda, 92m²",Cazeca,"Rua José Morais, 999 - Cazeca, Uberlândia - MG",92,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-cazeca-bairros-uberlandia-com-garagem-92m2-venda-RS720000-id-2641575195/
2662052865,164000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Morumbi,"Morumbi, Uberlândia - MG",52,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morumbi-bairros-uberlandia-com-garagem-52m2-venda-RS164000-id-2662052865/
2662053965,1350000,-,-,"Apartamento com 3 Quartos à Venda, 184m²",Lidice,"Lidice, Uberlândia - MG",184,3,5,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lidice-bairros-uberlandia-com-garagem-184m2-venda-RS1350000-id-2662053965/
2661208056,715000,-,-,"Apartamento com 2 Quartos à Venda, 72m²",Cazeca,"Rua José Morais, 100 - Cazeca, Uberlândia - MG",72,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cazeca-bairros-uberlandia-com-garagem-72m2-venda-RS715000-id-2661208056/
2661695918,775500,-,-,"Apartamento com 3 Quartos à Venda, 115m²",Segismundo Pereira,"Segismundo Pereira, Uberlândia - MG",115,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-115m2-venda-RS775500-id-2661695918/
2646095061,600000,-,-,"Apartamento com 2 Quartos à Venda, 63m²",Alto Umuarama,"Rua Conrado de Brito, 1236 - Alto Umuarama, Uberlândia - MG",63,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-alto-umuarama-bairros-uberlandia-com-garagem-63m2-venda-RS600000-id-2646095061/
2662052616,130000,-,-,"Apartamento com 2 Quartos à Venda, 46m²",Parque Sao Jorge I,"Parque Sao Jorge I, Uberlândia - MG",46,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-sao-jorge-i-bairros-uberlandia-com-garagem-46m2-venda-RS130000-id-2662052616/
2661559625,630000,-,-,"Apartamento com 3 Quartos à Venda, 128m²",Copacabana,"Rua Vinte e Nove de Outubro, 999999 - Copacabana, Uberlândia - MG",128,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-128m2-venda-RS630000-id-2661559625/
2660427224,280000,-,-,"Apartamento com 2 Quartos à Venda, 56m²",Cazeca,"Rua José Nonato Ribeiro, 501 - Cazeca, Uberlândia - MG",56,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cazeca-bairros-uberlandia-com-garagem-56m2-venda-RS280000-id-2660427224/
2662053656,130000,-,-,"Apartamento com 2 Quartos à Venda, 43m²",Chácaras Tubalina E Quartel,"Chácaras Tubalina E Quartel, Uberlândia - MG",43,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-43m2-venda-RS130000-id-2662053656/
2613749568,520000,-,-,"Apartamento com 3 Quartos à Venda, 90m²",Osvaldo Rezende,"Rua Marques Póvoa, 857 - Osvaldo Rezende, Uberlândia - MG",90,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-osvaldo-rezende-bairros-uberlandia-com-garagem-90m2-venda-RS520000-id-2613749568/
2653464860,160000,-,-,"Apartamento com 2 Quartos à Venda, 58m²",Jardim Ipanema,"Rua Olga Prestes, 1000 - Jardim Ipanema, Uberlândia - MG",58,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-ipanema-bairros-uberlandia-com-garagem-58m2-venda-RS160000-id-2653464860/
2660432477,320000,-,-,"Apartamento com 2 Quartos à Venda, 56m²",Segismundo Pereira,"Rua João Ângelo Schiavinato, 2001 - Segismundo Pereira, Uberlândia - MG",56,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-56m2-venda-RS320000-id-2660432477/
2561792031,220000,-,-,"Apartamento com 2 Quartos à Venda, 55m²",Residencial Lago Azul,"Rua Adjar França, 10 - Residencial Lago Azul, Uberlândia - MG",55,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-residencial-lago-azul-bairros-uberlandia-com-garagem-55m2-venda-RS220000-id-2561792031/
2661698992,770500,-,-,"Apartamento com 3 Quartos à Venda, 115m²",Segismundo Pereira,"Segismundo Pereira, Uberlândia - MG",115,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-115m2-venda-RS770500-id-2661698992/
2648463200,265000,-,-,"Apartamento com 2 Quartos à Venda, 59m²",Santa Mônica,"Rua Hildebrando Oliva, 563 - Santa Mônica, Uberlândia - MG",59,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-59m2-venda-RS265000-id-2648463200/
2596777760,219000,-,-,"Apartamento com 2 Quartos à Venda, 65m²",Jardim Ipanema,"Jardim Ipanema, Uberlândia - MG",65,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-ipanema-bairros-uberlandia-com-garagem-65m2-venda-RS219000-id-2596777760/
2611790792,680000,-,-,"Apartamento com 3 Quartos à Venda, 90m²",Santa Mônica,"Avenida Ana Godoy de Sousa, 100 - Santa Mônica, Uberlândia - MG",90,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-90m2-venda-RS680000-id-2611790792/
2661555657,770000,-,-,"Apartamento com 4 Quartos à Venda, 132m²",Jardim Finotti,"Rua Alexandrino Santos Lima, 1 - Jardim Finotti, Uberlândia - MG",132,4,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-finotti-bairros-uberlandia-com-garagem-132m2-venda-RS770000-id-2661555657/
2578148814,820000,-,-,"Apartamento com 3 Quartos à Venda, 125m²",Lidice,"Rua Carajás, 1148 - Lidice, Uberlândia - MG",125,3,5,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lidice-bairros-uberlandia-com-garagem-125m2-venda-RS820000-id-2578148814/
2660841166,280000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Jardim Inconfidência,"Rua Renato de Oliveira Grama - Jardim Inconfidência, Uberlândia - MG",51,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-inconfidencia-bairros-uberlandia-com-garagem-51m2-venda-RS280000-id-2660841166/
2660973162,450000,-,-,"Apartamento com 2 Quartos à Venda, 64m²",Tubalina,"Rua Wenceslau Braz, 484 - Tubalina, Uberlândia - MG",64,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-64m2-venda-RS450000-id-2660973162/
2625920201,420000,-,-,"Apartamento com 2 Quartos à Venda, 63m²",Tubalina,"Rua Graça Aranha, 481 - Tubalina, Uberlândia - MG",63,2,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-63m2-venda-RS420000-id-2625920201/
2532619390,495000,-,-,"Apartamento com 3 Quartos à Venda, 90m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",90,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-90m2-venda-RS495000-id-2532619390/
2597150873,330000,-,-,"Apartamento com 3 Quartos à Venda, 74m²",Vida Nova,"Vida Nova, Uberlândia - MG",74,3,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-vida-nova-bairros-uberlandia-com-garagem-74m2-venda-RS330000-id-2597150873/
2621404948,550000,-,-,"Apartamento com 3 Quartos à Venda, 100m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",100,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-100m2-venda-RS550000-id-2621404948/
2568378457,230000,-,-,"Apartamento com 2 Quartos à Venda, 62m²",Vida Nova,"Rua Dinarte José Pereira, 876 - Vida Nova, Uberlândia - MG",62,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vida-nova-bairros-uberlandia-com-garagem-62m2-venda-RS230000-id-2568378457/
2652768665,398445,-,-,"Apartamento com 2 Quartos à Venda, 66m²",Tibery,"Tibery, Uberlândia - MG",66,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-66m2-venda-RS398445-id-2652768665/
2661670984,459900,-,-,"Apartamento com 3 Quartos à Venda, 80m²",Osvaldo Rezende,"Osvaldo Rezende, Uberlândia - MG",80,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-osvaldo-rezende-bairros-uberlandia-com-garagem-80m2-venda-RS459900-id-2661670984/
2630133559,510000,-,-,"Apartamento com 2 Quartos à Venda, 72m²",Santa Mônica,"Rua Nordau Gonçalves de Melo, 1470 - Santa Mônica, Uberlândia - MG",72,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-72m2-venda-RS510000-id-2630133559/
2646692582,165000,-,-,"Apartamento com 2 Quartos à Venda, 44m²",Gávea,"Rua SU1, 5000 - Gávea, Uberlândia - MG",44,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-gavea-bairros-uberlandia-com-garagem-44m2-venda-RS165000-id-2646692582/
2660841171,650000,-,-,"Apartamento com 4 Quartos à Venda, 96m²",Santa Mônica,"Rua Planalto - Santa Mônica, Uberlândia - MG",96,4,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-4-quartos-santa-monica-bairros-uberlandia-com-garagem-96m2-venda-RS650000-id-2660841171/
2659962682,670000,-,-,"Apartamento com 3 Quartos à Venda, 167m²",Morada da Colina,"Morada da Colina, Uberlândia - MG",167,3,2,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morada-da-colina-bairros-uberlandia-com-garagem-167m2-venda-RS670000-id-2659962682/
2662160114,280000,-,-,"Apartamento com 2 Quartos à Venda, 53m²",Loteamento Bem Viver,"Rua Nilton Augusto Alves, 50 - Loteamento Bem Viver, Uberlândia - MG",53,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-bem-viver-bairros-uberlandia-com-garagem-53m2-venda-RS280000-id-2662160114/
2593679364,140000,-,-,"Apartamento com 2 Quartos à Venda, 48m²",Jardim Holanda,"Alameda Paulo César Santana - Jardim Holanda, Uberlândia - MG",48,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-48m2-venda-RS140000-id-2593679364/
2648629987,165000,-,-,"Apartamento com 2 Quartos à Venda, 48m²",Jardim Patrícia,"Rua João Rodrigues de Castro, 105 - Jardim Patrícia, Uberlândia - MG",48,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-patricia-bairros-uberlandia-com-garagem-48m2-venda-RS165000-id-2648629987/
2627472459,422658,-,-,"Apartamento com 2 Quartos à Venda, 67m²",Santa Mônica,"Avenida Belarmino Cotta Pacheco, 676 - Santa Mônica, Uberlândia - MG",67,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-67m2-venda-RS422658-id-2627472459/
2633415918,950000,-,-,"Apartamento com 3 Quartos à Venda, 136m²",Jardim Colina,"Rua Belkina Carvalho Cunha, 1 - Jardim Colina, Uberlândia - MG",136,3,5,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-colina-bairros-uberlandia-com-garagem-136m2-venda-RS950000-id-2633415918/
2609956261,579000,-,-,"Apartamento com 3 Quartos à Venda, 90m²",Maracanã,"Rua Senador Salgado Filho, 401 - Maracanã, Uberlândia - MG",90,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-maracana-bairros-uberlandia-com-garagem-90m2-venda-RS579000-id-2609956261/
2610876014,1390000,-,-,"Apartamento com 3 Quartos à Venda, 168m²",Lidice,"Rua Johen Carneiro, 265 - Lidice, Uberlândia - MG",168,3,4,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lidice-bairros-uberlandia-com-garagem-168m2-venda-RS1390000-id-2610876014/
2655651668,265000,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Santa Mônica,"Rua Manoel Serralha - Santa Mônica, Uberlândia - MG",60,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-60m2-venda-RS265000-id-2655651668/
2627223986,215000,-,-,"Apartamento com 2 Quartos à Venda, 68m²",Chácaras Tubalina E Quartel,"Chácaras Tubalina E Quartel, Uberlândia - MG",68,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-68m2-venda-RS215000-id-2627223986/
2630964295,430000,-,-,"Apartamento com 3 Quartos à Venda, 72m²",Vigilato Pereira,"Avenida Teófilo Alves, 40 - Vigilato Pereira, Uberlândia - MG",72,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-vigilato-pereira-bairros-uberlandia-com-garagem-72m2-venda-RS430000-id-2630964295/
2647951437,320000,-,-,"Apartamento com 3 Quartos à Venda, 139m²",Rezende Junqueira,"Rezende Junqueira, Uberlândia - MG",139,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-rezende-junqueira-bairros-uberlandia-com-garagem-139m2-venda-RS320000-id-2647951437/
2653038465,339790,-,-,"Apartamento com 2 Quartos à Venda, 55m²",Santa Mônica,"Rua Pedro José Samora, 100 - Santa Mônica, Uberlândia - MG",55,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-55m2-venda-RS339790-id-2653038465/
2657489915,284060,-,-,"Apartamento com 2 Quartos à Venda, 48m²",Santa Mônica,"Rua João Pereira da Silva, 100 - Santa Mônica, Uberlândia - MG",48,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-48m2-venda-RS284060-id-2657489915/
2662508867,331750,-,-,"Apartamento com 2 Quartos à Venda, 80m²",Segismundo Pereira,"Avenida Salomão Abrahão, 100 - Segismundo Pereira, Uberlândia - MG",80,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-80m2-venda-RS331750-id-2662508867/
2661504573,801000,-,-,"Apartamento com 2 Quartos à Venda, 86m²",Jardim Sul,"Alameda Pastor José Domingos de Oliveira, 90 - Jardim Sul, Uberlândia - MG",86,2,3,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sul-bairros-uberlandia-com-garagem-86m2-venda-RS801000-id-2661504573/
2655375182,350000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Tubalina,"Tubalina, Uberlândia - MG",51,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-51m2-venda-RS350000-id-2655375182/
2594599569,600000,-,-,"Apartamento com 2 Quartos à Venda, 88m²",Maracanã,"Maracanã, Uberlândia - MG",88,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-maracana-bairros-uberlandia-com-garagem-88m2-venda-RS600000-id-2594599569/
2662540793,450000,-,-,"Apartamento com 2 Quartos à Venda, 63m²",Saraiva,"Avenida José Rezende Costa, 239 - Saraiva, Uberlândia - MG",63,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saraiva-bairros-uberlandia-com-garagem-63m2-venda-RS450000-id-2662540793/
2624402824,342000,-,-,"Apartamento com 2 Quartos à Venda, 63m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",63,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-63m2-venda-RS342000-id-2624402824/
2662042970,210000,-,-,"Apartamento com 2 Quartos à Venda, 57m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",57,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-57m2-venda-RS210000-id-2662042970/
2651002955,240000,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Buritis,"Alameda Amisse Costa Bezerra, 1 - Buritis, Uberlândia - MG",60,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-buritis-bairros-uberlandia-com-garagem-60m2-venda-RS240000-id-2651002955/
2646699604,205000,-,-,"Apartamento com 2 Quartos à Venda, 59m²",Morumbi,"Rua Silhão, 1 - Morumbi, Uberlândia - MG",59,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morumbi-bairros-uberlandia-com-garagem-59m2-venda-RS205000-id-2646699604/
2661635277,318500,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",60,2,2,-,--,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-60m2-venda-RS318500-id-2661635277/
2652772588,314000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Segismundo Pereira,"Rua Antônio Zeferino de Paula - Segismundo Pereira, Uberlândia - MG",52,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-52m2-venda-RS314000-id-2652772588/
2662053698,350000,-,-,"Apartamento com 2 Quartos à Venda, 67m²",Tabajaras,"Tabajaras, Uberlândia - MG",67,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tabajaras-bairros-uberlandia-com-garagem-67m2-venda-RS350000-id-2662053698/
2649192684,1070000,-,-,"Apartamento com 3 Quartos à Venda, 116m²",Santa Mônica,"Rua Sebastiana Arantes Fonseca, 1 - Santa Mônica, Uberlândia - MG",116,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-116m2-venda-RS1070000-id-2649192684/
2575761468,489589,-,-,"Apartamento com 3 Quartos à Venda, 82m²",Tubalina,"Tubalina, Uberlândia - MG",82,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tubalina-bairros-uberlandia-com-garagem-82m2-venda-RS489589-id-2575761468/
2558784205,650000,-,-,"Apartamento com 3 Quartos à Venda, 116m²",Pampulha,"Rua Amoroso Costa, 100 - Pampulha, Uberlândia - MG",116,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-pampulha-bairros-uberlandia-com-garagem-116m2-venda-RS650000-id-2558784205/
2651165456,120000,-,-,"Apartamento com 2 Quartos à Venda, 49m²",Shopping Park,"Rua Luiz Fuad Abib, 1 - Shopping Park, Uberlândia - MG",49,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-49m2-venda-RS120000-id-2651165456/
2655375364,325000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Tubalina,"Tubalina, Uberlândia - MG",51,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-51m2-venda-RS325000-id-2655375364/
2568377968,275000,-,-,"Apartamento com 2 Quartos à Venda, 58m²",Tibery,"Rua Tunísia, 455 - Tibery, Uberlândia - MG",58,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-58m2-venda-RS275000-id-2568377968/
2646462277,285000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Jardim Inconfidência,"Jardim Inconfidência, Uberlândia - MG",51,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-inconfidencia-bairros-uberlandia-com-garagem-51m2-venda-RS285000-id-2646462277/
2647902121,480000,-,-,"Apartamento com 2 Quartos à Venda, 68m²",Tubalina,"Rua Ovídio Bradamante Toledo, 10 - Tubalina, Uberlândia - MG",68,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-68m2-venda-RS480000-id-2647902121/
2617542246,190000,-,-,"Apartamento com 2 Quartos à Venda, 62m²",Morumbi,"Rua Arca, 100 - Morumbi, Uberlândia - MG",62,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morumbi-bairros-uberlandia-com-garagem-62m2-venda-RS190000-id-2617542246/
2658434736,190000,-,-,"Apartamento com 2 Quartos à Venda, 47m²",Laranjeiras,"Rua Monte Negro, 101 - Laranjeiras, Uberlândia - MG",47,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-laranjeiras-bairros-uberlandia-com-garagem-47m2-venda-RS190000-id-2658434736/
