ID_VR,Preço,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Garagens,Url_imovel,Anunciante,Cod.Imobiliaria,Descrição,Caracteristicas,Disponibilidade
2593385892,900000,"Apartamento com 3 Quartos à Venda, 127m²",Patrimônio,"Patrimônio, Uberlândia - MG",127,3,4,--,https://www.vivareal.com.br/imovel/apartamento-3-quartos-patrimonio-bairros-uberlandia-127m2-venda-RS900000-id-2593385892/,-,-,-,-,-
2660389782,77588,"Apartamento com 2 Quartos à Venda, 44m²",Chácaras Tubalina E Quartel,"Rua Márcio Ribeiro da Silva - Chácaras Tubalina E Quartel, Uberlândia - MG",44,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-44m2-venda-RS77588-id-2660389782/,-,-,-,-,-
2639967371,230000,"Apartamento com 3 Quartos à Venda, 62m²",Jardim das Palmeiras,"Rua das Pombas - Jardim das Palmeiras, Uberlândia - MG",62,3,1,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-palmeiras-bairros-uberlandia-com-garagem-62m2-venda-RS230000-id-2639967371/,-,-,-,-,-
2659962715,250000,"Apartamento com 2 Quartos à Venda, 50m²",Jardim Botânico,"Jardim Botânico, Uberlândia - MG",50,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-botanico-bairros-uberlandia-com-garagem-50m2-venda-RS250000-id-2659962715/,-,-,-,-,-
2585885524,175000,"Apartamento com 2 Quartos à Venda, 50m²",Nossa Senhora das Graças,"Rua Antônio Mano de Carvalho - Nossa Senhora das Graças, Uberlândia - MG",50,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nossa-senhora-das-gracas-bairros-uberlandia-com-garagem-50m2-venda-RS175000-id-2585885524/,-,-,-,-,-
2636995902,1040000,"Apartamento com 3 Quartos à Venda, 110m²",Jardim Finotti,"Jardim Finotti, Uberlândia - MG",110,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-110m2-venda-RS1040000-id-2636995902/,-,-,-,-,-
2649733964,800000,"Apartamento com 3 Quartos à Venda, 143m²",Marta Helena,"Marta Helena, Uberlândia - MG",143,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-marta-helena-bairros-uberlandia-com-garagem-143m2-venda-RS800000-id-2649733964/,-,-,-,-,-
2593679932,1300000,"Apartamento com 2 Quartos à Venda, 184m²",Lidice,"Rua Machado de Assis - Lidice, Uberlândia - MG",184,2,4,3,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lidice-bairros-uberlandia-com-garagem-184m2-venda-RS1300000-id-2593679932/,-,-,-,-,-
2580598326,300000,"Apartamento com 2 Quartos à Venda, 57m²",Tubalina,"Tubalina, Uberlândia - MG",57,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-57m2-venda-RS300000-id-2580598326/,-,-,-,-,-
2640403156,630000,"Apartamento com 3 Quartos à Venda, 112m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",112,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-112m2-venda-RS630000-id-2640403156/,-,-,-,-,-
2652098560,349900,"Apartamento com 3 Quartos à Venda, 71m²",Novo Mundo,"Rua Terezinha Inez Alves - Novo Mundo, Uberlândia - MG",71,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-novo-mundo-bairros-uberlandia-com-garagem-71m2-venda-RS349900-id-2652098560/,-,-,-,-,-
2651002853,190000,"Apartamento com 3 Quartos à Venda, 70m²",Lagoinha,"Rua José Antônio de Oliveira, 1 - Lagoinha, Uberlândia - MG",70,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lagoinha-bairros-uberlandia-com-garagem-70m2-venda-RS190000-id-2651002853/,-,-,-,-,-
2636456132,495000,"Apartamento com 3 Quartos à Venda, 100m²",Jardim Finotti,"Praça Alcides Borges de Oliveira, 85 - Jardim Finotti, Uberlândia - MG",100,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-100m2-venda-RS495000-id-2636456132/,-,-,-,-,-
2636070825,140000,"Apartamento com 2 Quartos à Venda, 44m²",Chácaras Tubalina E Quartel,"Chácaras Tubalina E Quartel, Uberlândia - MG",44,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-44m2-venda-RS140000-id-2636070825/,-,-,-,-,-
2646456414,860000,"Apartamento com 3 Quartos à Venda, 108m²",Jardim Karaíba,"Jardim Karaíba, Uberlândia - MG",108,3,4,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-108m2-venda-RS860000-id-2646456414/,-,-,-,-,-
2582486265,132000,"Apartamento com 2 Quartos à Venda, 48m²",Jardim Europa,"Rua Yole Fonseca Ribeiro - Jardim Europa, Uberlândia - MG",48,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-europa-bairros-uberlandia-com-garagem-48m2-venda-RS132000-id-2582486265/,-,-,-,-,-
2660432482,230000,"Apartamento com 2 Quartos à Venda, 57m²",Santa Mônica,"Rua João Balbino, 1150 - Santa Mônica, Uberlândia - MG",57,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-57m2-venda-RS230000-id-2660432482/,-,-,-,-,-
2537273411,380000,"Apartamento com 3 Quartos à Venda, 75m²",Santa Mônica,"Rua Delmira Cândida Rodrigues da Cunha - Santa Mônica, Uberlândia - MG",75,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-75m2-venda-RS380000-id-2537273411/,-,-,-,-,-
2611715352,160000,"Apartamento com 2 Quartos à Venda, 51m²",Santa Mônica,"Rua Pedro José Samora - Santa Mônica, Uberlândia - MG",51,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-51m2-venda-RS160000-id-2611715352/,-,-,-,-,-
2561787932,250000,"Apartamento com 2 Quartos à Venda, 60m²",Presidente Roosevelt,"Rua Jerônimo Mendonça, 1000 - Presidente Roosevelt, Uberlândia - MG",60,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-60m2-venda-RS250000-id-2561787932/,-,-,-,-,-
2652474663,350000,"Apartamento com 2 Quartos à Venda, 100m²",Pampulha,"Pampulha, Uberlândia - MG",100,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pampulha-bairros-uberlandia-com-garagem-100m2-venda-RS350000-id-2652474663/,-,-,-,-,-
2606445782,630000,"Apartamento com 5 Quartos à Venda, 200m²",Segismundo Pereira,"Rua Antônio Zeferino de Paula - Segismundo Pereira, Uberlândia - MG",200,5,3,2,https://www.vivareal.com.br/imovel/apartamento-5-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-200m2-venda-RS630000-id-2606445782/,-,-,-,-,-
2643489361,285000,"Apartamento com 2 Quartos à Venda, 54m²",Osvaldo Rezende,"Rua Francisco Sales, 882 - Osvaldo Rezende, Uberlândia - MG",54,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-osvaldo-rezende-bairros-uberlandia-com-garagem-54m2-venda-RS285000-id-2643489361/,-,-,-,-,-
2637122855,710000,"Apartamento com 3 Quartos à Venda, 117m²",Granada,"Granada, Uberlândia - MG",117,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-granada-bairros-uberlandia-com-garagem-117m2-venda-RS710000-id-2637122855/,-,-,-,-,-
2648545858,460000,"Apartamento com 2 Quartos à Venda, 66m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",66,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-66m2-venda-RS460000-id-2648545858/,-,-,-,-,-
2647339918,897500,"Apartamento com 3 Quartos à Venda, 127m²",Patrimônio,"Patrimônio, Uberlândia - MG",127,3,4,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-patrimonio-bairros-uberlandia-com-garagem-127m2-venda-RS897500-id-2647339918/,-,-,-,-,-
2636071207,1323797,"Apartamento com 3 Quartos à Venda, 137m²",Cidade Jardim,"Cidade Jardim, Uberlândia - MG",137,3,4,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-cidade-jardim-bairros-uberlandia-com-garagem-137m2-venda-RS1323797-id-2636071207/,-,-,-,-,-
2597149195,480000,"Apartamento com 2 Quartos à Venda, 82m²",Tubalina,"Tubalina, Uberlândia - MG",82,2,1,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-82m2-venda-RS480000-id-2597149195/,-,-,-,-,-
2627472459,422658,"Apartamento com 2 Quartos à Venda, 67m²",Santa Mônica,"Avenida Belarmino Cotta Pacheco, 676 - Santa Mônica, Uberlândia - MG",67,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-67m2-venda-RS422658-id-2627472459/,-,-,-,-,-
2597149716,148000,"Apartamento com 2 Quartos à Venda, 45m²",Mansorur,"Mansorur, Uberlândia - MG",45,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mansorur-bairros-uberlandia-com-garagem-45m2-venda-RS148000-id-2597149716/,-,-,-,-,-
2568381501,350000,"Apartamento com 2 Quartos à Venda, 68m²",Santa Mônica,"Rua Francisco Antônio de Oliveira, 50 - Santa Mônica, Uberlândia - MG",68,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-68m2-venda-RS350000-id-2568381501/,-,-,-,-,-
2655298853,650000,"Apartamento com 3 Quartos à Venda, 168m²",Brasil,"Brasil, Uberlândia - MG",168,3,1,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brasil-bairros-uberlandia-com-garagem-168m2-venda-RS650000-id-2655298853/,-,-,-,-,-
2612333404,290000,"Apartamento com 2 Quartos à Venda, 65m²",Shopping Park,"Shopping Park, Uberlândia - MG",65,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-65m2-venda-RS290000-id-2612333404/,-,-,-,-,-
2539418433,251900,"Apartamento com 2 Quartos à Venda, 56m²",Residencial Fruta do Conde,"Rua Fernando Augusto de Paula - Residencial Fruta do Conde, Uberlândia - MG",56,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-residencial-fruta-do-conde-bairros-uberlandia-com-garagem-56m2-venda-RS251900-id-2539418433/,-,-,-,-,-
2597150580,280000,"Apartamento com 2 Quartos à Venda, 59m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",59,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-59m2-venda-RS280000-id-2597150580/,-,-,-,-,-
2644234189,700000,"Apartamento com 3 Quartos à Venda, 148m²",Santa Maria,"Santa Maria, Uberlândia - MG",148,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-maria-bairros-uberlandia-com-garagem-148m2-venda-RS700000-id-2644234189/,-,-,-,-,-
2583969664,530000,"Apartamento com 4 Quartos à Venda, 108m²",Saraiva,"Avenida Nicodemos Alves dos Santos - Saraiva, Uberlândia - MG",108,4,3,1,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saraiva-bairros-uberlandia-com-garagem-108m2-venda-RS530000-id-2583969664/,-,-,-,-,-
2652003657,410000,"Apartamento com 3 Quartos à Venda, 54m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",54,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-54m2-venda-RS410000-id-2652003657/,-,-,-,-,-
2620750953,740000,"Apartamento com 4 Quartos à Venda, 132m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",132,4,3,2,https://www.vivareal.com.br/imovel/apartamento-4-quartos-santa-monica-bairros-uberlandia-com-garagem-132m2-venda-RS740000-id-2620750953/,-,-,-,-,-
2652666465,145000,"Apartamento com 3 Quartos à Venda, 61m²",Mansorur,"Avenida Américo Attiê - Mansorur, Uberlândia - MG",61,3,1,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-mansorur-bairros-uberlandia-com-garagem-61m2-venda-RS145000-id-2652666465/,-,-,-,-,-
2660153766,340000,"Apartamento com 2 Quartos à Venda, 64m²",Santa Mônica,"Rua Alberto Alves Cabral, 250 - Santa Mônica, Uberlândia - MG",64,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-64m2-venda-RS340000-id-2660153766/,-,-,-,-,-
2619546518,705000,"Apartamento com 3 Quartos à Venda, 101m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",101,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-101m2-venda-RS705000-id-2619546518/,-,-,-,-,-
2605755797,160000,"Apartamento com 2 Quartos à Venda, 50m²",Shopping Park,"Shopping Park, Uberlândia - MG",50,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-50m2-venda-RS160000-id-2605755797/,-,-,-,-,-
2647593988,225000,"Apartamento com 2 Quartos à Venda, 55m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",55,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-55m2-venda-RS225000-id-2647593988/,-,-,-,-,-
2583967318,315000,"Apartamento com 2 Quartos à Venda, 61m²",Santa Mônica,"Rua Sebastiana Arantes Fonseca - Santa Mônica, Uberlândia - MG",61,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-61m2-venda-RS315000-id-2583967318/,-,-,-,-,-
2597150755,450000,"Apartamento com 3 Quartos à Venda, 85m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",85,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-85m2-venda-RS450000-id-2597150755/,-,-,-,-,-
2606441687,295000,"Apartamento com 2 Quartos à Venda, 58m²",Santa Mônica,"Rua Lourdes de Carvalho - Santa Mônica, Uberlândia - MG",58,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-58m2-venda-RS295000-id-2606441687/,-,-,-,-,-
2607465696,190000,"Apartamento com 2 Quartos à Venda, 47m²",Jardim Holanda,"Alameda José de Oliveira Guimarães - Jardim Holanda, Uberlândia - MG",47,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-47m2-venda-RS190000-id-2607465696/,-,-,-,-,-
2648932760,260000,"Apartamento com  Quarto à Venda, 55m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",55,1,2,2,https://www.vivareal.com.br/imovel/apartamento-1-quartos-santa-monica-bairros-uberlandia-com-garagem-55m2-venda-RS260000-id-2648932760/,-,-,-,-,-
2618494633,305000,"Apartamento com 2 Quartos à Venda, 64m²",Santa Mônica,"Rua Manoel Ascenço Batista - Santa Mônica, Uberlândia - MG",64,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-64m2-venda-RS305000-id-2618494633/,-,-,-,-,-
2651568569,1200000,"Apartamento com 3 Quartos à Venda, 127m²",Copacabana,"Avenida Liberdade, 1302 - Copacabana, Uberlândia - MG",127,3,4,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-127m2-venda-RS1200000-id-2651568569/,-,-,-,-,-
2657695656,225500,"Apartamento com 2 Quartos à Venda, 44m²",Grand Ville,"Grand Ville, Uberlândia - MG",44,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-grand-ville-bairros-uberlandia-com-garagem-44m2-venda-RS225500-id-2657695656/,-,-,-,-,-
2608734849,980000,"Apartamento com 4 Quartos à Venda, 162m²",Santa Maria,"Avenida Alexandre Ribeiro Guimarães - Santa Maria, Uberlândia - MG",162,4,5,2,https://www.vivareal.com.br/imovel/apartamento-4-quartos-santa-maria-bairros-uberlandia-com-garagem-162m2-venda-RS980000-id-2608734849/,-,-,-,-,-
2639966539,280000,"Apartamento com 2 Quartos à Venda, 52m²",Alto Umuarama,"Rua Jornalista José Batista Coury - Alto Umuarama, Uberlândia - MG",52,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-alto-umuarama-bairros-uberlandia-com-garagem-52m2-venda-RS280000-id-2639966539/,-,-,-,-,-
2658596667,120000,"Apartamento com 2 Quartos à Venda, 44m²",Jardim Europa,"Rua Yole Fonseca Ribeiro, 1 - Jardim Europa, Uberlândia - MG",44,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-europa-bairros-uberlandia-com-garagem-44m2-venda-RS120000-id-2658596667/,-,-,-,-,-
2595488402,450000,"Apartamento com 3 Quartos à Venda, 121m²",Cazeca,"Cazeca, Uberlândia - MG",121,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-cazeca-bairros-uberlandia-com-garagem-121m2-venda-RS450000-id-2595488402/,-,-,-,-,-
2652107067,330000,"Apartamento com 2 Quartos à Venda, 56m²",Santa Mônica,"Rua Professora Maria Alves Castilho, 759 - Santa Mônica, Uberlândia - MG",56,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-56m2-venda-RS330000-id-2652107067/,-,-,-,-,-
2633502896,415000,"Apartamento com 3 Quartos à Venda, 100m²",Chácaras Tubalina E Quartel,"Chácaras Tubalina E Quartel, Uberlândia - MG",100,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-100m2-venda-RS415000-id-2633502896/,-,-,-,-,-
2593733096,190000,"Apartamento com 2 Quartos à Venda, 49m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",49,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-49m2-venda-RS190000-id-2593733096/,-,-,-,-,-
2620201895,455000,"Apartamento com 4 Quartos à Venda, 115m²",Tabajaras,"Tabajaras, Uberlândia - MG",115,4,2,2,https://www.vivareal.com.br/imovel/apartamento-4-quartos-tabajaras-bairros-uberlandia-com-garagem-115m2-venda-RS455000-id-2620201895/,-,-,-,-,-
2625546066,380000,"Apartamento com 3 Quartos à Venda, 104m²",Gávea,"Gávea, Uberlândia - MG",104,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-gavea-bairros-uberlandia-com-garagem-104m2-venda-RS380000-id-2625546066/,-,-,-,-,-
2583969880,750000,"Apartamento com 3 Quartos à Venda, 166m²",Centro,"Avenida João Pinheiro - Centro, Uberlândia - MG",166,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-uberlandia-com-garagem-166m2-venda-RS750000-id-2583969880/,-,-,-,-,-
2639966372,320000,"Apartamento com  Quarto à Venda, 38m²",Morada da Colina,"Rua da Carioca - Morada da Colina, Uberlândia - MG",38,1,1,1,https://www.vivareal.com.br/imovel/apartamento-1-quartos-morada-da-colina-bairros-uberlandia-com-garagem-38m2-venda-RS320000-id-2639966372/,-,-,-,-,-
2647374013,265000,"Apartamento com 3 Quartos à Venda, 70m²",Tubalina,"Tubalina, Uberlândia - MG",70,3,1,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tubalina-bairros-uberlandia-com-garagem-70m2-venda-RS265000-id-2647374013/,-,-,-,-,-
2635472170,179000,"Apartamento com 2 Quartos à Venda, 44m²",Shopping Park,"Shopping Park, Uberlândia - MG",44,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-44m2-venda-RS179000-id-2635472170/,-,-,-,-,-
2638397500,290000,"Apartamento com 3 Quartos à Venda, 59m²",Cazeca,"Cazeca, Uberlândia - MG",59,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-cazeca-bairros-uberlandia-com-garagem-59m2-venda-RS290000-id-2638397500/,-,-,-,-,-
2639613465,219000,"Apartamento com 2 Quartos à Venda, 59m²",Morumbi,"Morumbi, Uberlândia - MG",59,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morumbi-bairros-uberlandia-com-garagem-59m2-venda-RS219000-id-2639613465/,-,-,-,-,-
2583970099,752000,"Apartamento com 3 Quartos à Venda, 123m²",Santa Mônica,"Rua Péricles Vieira da Mota - Santa Mônica, Uberlândia - MG",123,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-123m2-venda-RS752000-id-2583970099/,-,-,-,-,-
2650037973,313780,"Apartamento com 2 Quartos à Venda, 53m²",Santa Mônica,"Avenida Ortízio Borges, 100 - Santa Mônica, Uberlândia - MG",53,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-53m2-venda-RS313780-id-2650037973/,-,-,-,-,-
2595480265,270000,"Apartamento com 2 Quartos à Venda, 51m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",51,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-51m2-venda-RS270000-id-2595480265/,-,-,-,-,-
2659962372,830000,"Apartamento com 3 Quartos à Venda, 96m²",Morada da Colina,"Morada da Colina, Uberlândia - MG",96,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morada-da-colina-bairros-uberlandia-com-garagem-96m2-venda-RS830000-id-2659962372/,-,-,-,-,-
2632942882,370000,"Apartamento com 3 Quartos à Venda, 71m²",Novo Mundo,"Novo Mundo, Uberlândia - MG",71,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-novo-mundo-bairros-uberlandia-com-garagem-71m2-venda-RS370000-id-2632942882/,-,-,-,-,-
2636069957,180000,"Apartamento com 2 Quartos à Venda, 56m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",56,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-56m2-venda-RS180000-id-2636069957/,-,-,-,-,-
2649174993,1050000,"Apartamento com 3 Quartos à Venda, 140m²",Martins,"Martins, Uberlândia - MG",140,3,4,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-martins-bairros-uberlandia-com-garagem-140m2-venda-RS1050000-id-2649174993/,-,-,-,-,-
2575763718,290000,"Apartamento com 2 Quartos à Venda, 66m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",66,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-66m2-venda-RS290000-id-2575763718/,-,-,-,-,-
2647976080,290000,"Apartamento com 2 Quartos à Venda, 67m²",Jardim Botânico,"Rua Caule, 471 - Jardim Botânico, Uberlândia - MG",67,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-botanico-bairros-uberlandia-com-garagem-67m2-venda-RS290000-id-2647976080/,-,-,-,-,-
2575763592,180000,"Apartamento com 2 Quartos à Venda, 46m²",Residencial Viviane,"Residencial Viviane, Uberlândia - MG",46,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-residencial-viviane-bairros-uberlandia-com-garagem-46m2-venda-RS180000-id-2575763592/,-,-,-,-,-
2597149376,200000,"Apartamento com 2 Quartos à Venda, 50m²",Chácaras Tubalina E Quartel,"Chácaras Tubalina E Quartel, Uberlândia - MG",50,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-50m2-venda-RS200000-id-2597149376/,-,-,-,-,-
2569195642,490000,"Apartamento com 3 Quartos à Venda, 79m²",Santa Mônica,"Rua João Ângelo Schiavinato, 1163 - Santa Mônica, Uberlândia - MG",79,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-79m2-venda-RS490000-id-2569195642/,-,-,-,-,-
2652429831,550000,"Apartamento com 3 Quartos à Venda, 88m²",Tubalina,"Rua Fádua Barcha Gustim - Tubalina, Uberlândia - MG",88,3,2,--,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tubalina-bairros-uberlandia-88m2-venda-RS550000-id-2652429831/,-,-,-,-,-
2603814492,270000,"Apartamento com 2 Quartos à Venda, 62m²",Jardim Patrícia,"Jardim Patrícia, Uberlândia - MG",62,2,3,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-patricia-bairros-uberlandia-com-garagem-62m2-venda-RS270000-id-2603814492/,-,-,-,-,-
2623880860,475000,"Apartamento com 2 Quartos à Venda, 73m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",73,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-73m2-venda-RS475000-id-2623880860/,-,-,-,-,-
2646675354,180000,"Apartamento com 2 Quartos à Venda, 43m²",Grand Ville,"Grand Ville, Uberlândia - MG",43,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-grand-ville-bairros-uberlandia-com-garagem-43m2-venda-RS180000-id-2646675354/,-,-,-,-,-
2597149364,990000,"Apartamento com 3 Quartos à Venda, 380m²",Martins,"Martins, Uberlândia - MG",380,3,2,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-martins-bairros-uberlandia-com-garagem-380m2-venda-RS990000-id-2597149364/,-,-,-,-,-
2537272654,870000,"Apartamento com 3 Quartos à Venda, 131m²",Tubalina,"Rua Manoel de Almeida Barbosa - Tubalina, Uberlândia - MG",131,3,4,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tubalina-bairros-uberlandia-com-garagem-131m2-venda-RS870000-id-2537272654/,-,-,-,-,-
2652768570,350468,"Apartamento com 2 Quartos à Venda, 66m²",Tibery,"Tibery, Uberlândia - MG",66,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-66m2-venda-RS350468-id-2652768570/,-,-,-,-,-
2643857358,212000,"Apartamento com 2 Quartos à Venda, 59m²",Morumbi,"Rua Silhão, 419 - Morumbi, Uberlândia - MG",59,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morumbi-bairros-uberlandia-com-garagem-59m2-venda-RS212000-id-2643857358/,-,-,-,-,-
2612902511,280000,"Apartamento com 2 Quartos à Venda, 70m²",Pampulha,"Pampulha, Uberlândia - MG",70,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pampulha-bairros-uberlandia-com-garagem-70m2-venda-RS280000-id-2612902511/,-,-,-,-,-
2636068993,129000,"Apartamento com 2 Quartos à Venda, 45m²",Jardim Europa,"Jardim Europa, Uberlândia - MG",45,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-europa-bairros-uberlandia-com-garagem-45m2-venda-RS129000-id-2636068993/,-,-,-,-,-
